tiempo,tipo,accel_x,accel_y,accel_z,gyros_x,gyros_y,gyros_z,edad,sexo
44.231103,Curl femoral,0.725156,0.508165,0.356285,0.476468,0.908115,-2.216032,18,Mujer
44.735057,Curl femoral,-0.015551,0.807771,0.353117,-0.274591,0.256322,-0.412758,18,Mujer
45.244142,Curl femoral,0.707215,0.728863,0.387965,-0.813985,-0.944639,2.283296,18,Mujer
45.754522,Curl femoral,0.934629,0.344280,0.365302,0.917513,0.601156,-1.196193,18,Mujer
46.258065,Curl femoral,0.280510,0.904160,0.260999,0.186307,0.536404,-1.285990,18,Mujer
46.762625,Curl femoral,0.449980,0.778636,0.337764,-0.900422,-0.906460,1.984583,18,Mujer
47.270154,Curl femoral,1.042033,0.335539,0.283663,-0.027801,-0.203354,0.188333,18,Mujer
47.858982,Curl femoral,0.392762,0.920427,0.415747,0.236704,0.898342,-2.244743,18,Mujer
48.384848,Curl femoral,0.383792,0.801215,0.517368,0.080017,-1.250682,2.426849,18,Mujer
48.902446,Curl femoral,1.107008,0.281397,0.255151,0.094372,-0.021927,-0.278978,18,Mujer
49.423031,Curl femoral,0.334090,0.775722,0.408192,0.281297,0.760591,-2.075228,18,Mujer
49.943008,Curl femoral,0.284389,0.819182,0.412579,0.016181,-0.916845,2.362708,18,Mujer
50.457997,Curl femoral,0.993059,0.272170,0.308764,0.781901,-0.016735,0.305620,18,Mujer
50.976017,Curl femoral,0.537260,0.738818,0.433537,0.249837,1.018071,-2.308273,18,Mujer
51.497364,Curl femoral,0.192987,0.721580,0.231025,0.042143,-0.738777,1.826063,18,Mujer
52.018305,Curl femoral,0.907717,0.286981,0.296335,0.102313,-0.680134,0.948250,18,Mujer
52.536772,Curl femoral,0.699214,0.500395,0.248327,0.474025,1.199498,-2.222446,18,Mujer
53.055056,Curl femoral,-0.009133,0.799516,0.266848,-0.232746,-0.239395,0.508427,18,Mujer
53.574570,Curl femoral,0.844439,0.462520,0.348486,-0.587354,-1.020692,2.098814,18,Mujer
54.091713,Curl femoral,0.885655,0.417846,0.363108,1.145366,0.654301,-1.972297,18,Mujer
54.610646,Curl femoral,-0.040975,0.662095,0.387965,-0.134397,0.236164,-0.457046,18,Mujer
55.123676,Curl femoral,0.697032,0.642672,0.413554,-0.198232,-1.008780,2.011155,18,Mujer
55.646164,Curl femoral,0.928568,0.288195,0.309495,0.280991,0.247159,-1.044393,18,Mujer
56.171674,Curl femoral,0.186198,0.920912,0.404049,0.062302,0.785637,-1.541637,18,Mujer
56.774345,Curl femoral,0.884685,0.677877,0.356528,-0.586132,-0.970601,2.583536,18,Mujer
57.296186,Curl femoral,1.036214,0.333840,0.262462,0.529613,0.576721,-1.560268,18,Mujer
57.839352,Curl femoral,0.128981,1.010746,0.342638,-0.340564,0.548927,-1.103647,18,Mujer
58.397945,Curl femoral,0.719822,0.742217,0.325823,-0.081252,-1.006947,2.175478,18,Mujer
58.934254,Curl femoral,0.895838,0.392838,0.264898,0.431875,0.426143,-1.547135,18,Mujer
59.463214,Curl femoral,0.083401,0.755328,0.378949,-0.335983,0.467682,-0.743847,18,Mujer
59.990914,Curl femoral,0.801526,0.593628,0.402587,-0.581856,-0.810554,2.242673,18,Mujer
60.527613,Curl femoral,0.935599,0.508893,0.371638,0.487158,0.596269,-1.798506,18,Mujer
61.061699,Curl femoral,-0.000987,0.727407,0.342394,-0.364082,0.212645,-0.242327,18,Mujer
61.595297,Curl femoral,0.814376,0.580031,0.324117,-0.402261,-0.732669,2.029787,18,Mujer
62.129502,Curl femoral,0.848561,0.557209,0.282445,0.267247,0.701338,-2.117072,18,Mujer
62.659379,Curl femoral,0.035155,0.747316,0.325579,0.160956,-0.338966,0.738418,18,Mujer
63.186516,Curl femoral,0.922022,0.435327,0.245403,-0.329569,-0.598584,1.369136,18,Mujer
63.717868,Curl femoral,0.777039,0.610138,0.248083,0.058636,0.850999,-2.330569,18,Mujer
64.248874,Curl femoral,0.048247,0.885464,0.336545,0.038783,-0.622102,1.106158,18,Mujer
64.775276,Curl femoral,0.896323,0.435084,0.351411,-0.173492,-0.624851,1.133953,18,Mujer
65.449016,Curl femoral,0.260872,0.910958,0.531503,0.488075,1.004938,-2.182740,18,Mujer
65.978500,Curl femoral,0.236870,0.803643,0.338739,-0.870184,-0.984651,2.287266,18,Mujer
66.508195,Curl femoral,0.991604,0.290380,0.291218,-0.071783,-0.169451,0.110754,18,Mujer
67.042788,Curl femoral,0.620662,0.735419,0.317781,0.514647,0.935604,-2.430446,18,Mujer
67.581938,Curl femoral,0.236142,1.050806,0.405268,0.120334,-0.884469,2.199607,18,Mujer
68.122177,Curl femoral,1.032577,0.236237,0.214941,-0.154861,-0.265357,0.298595,18,Mujer
68.665066,Curl femoral,0.324150,0.716481,0.327772,0.182947,1.186059,-2.439609,18,Mujer
69.202300,Curl femoral,0.553746,0.784463,0.352873,-0.385768,-1.267176,2.843459,18,Mujer
69.747110,Curl femoral,0.954510,0.226283,0.225176,0.158818,0.533350,-1.100592,18,Mujer
70.302168,Curl femoral,0.040973,0.971170,0.393327,-0.021998,0.773420,-1.426489,18,Mujer
70.866528,Curl femoral,0.867714,0.648985,0.313638,-0.615148,-0.937614,2.369733,18,Mujer
71.431956,Curl femoral,0.906748,0.415175,0.303159,1.142311,1.066329,-1.831798,18,Mujer
71.995189,Curl femoral,-0.158468,0.827194,0.270747,0.163705,-0.114473,0.168786,18,Mujer
72.541272,Curl femoral,0.977299,0.510350,0.318268,-0.810625,-1.063452,2.073464,18,Mujer
73.093963,Curl femoral,0.779949,0.390896,0.474234,0.930952,1.032732,-2.126846,18,Mujer
73.646177,Curl femoral,-0.078247,0.764797,0.396495,0.140492,-0.729309,1.156555,18,Mujer
74.198093,Curl femoral,0.885170,0.247163,0.265386,-0.568722,-0.769931,1.001701,18,Mujer
74.835351,Curl femoral,0.549382,0.906587,0.245159,0.257168,0.821067,-2.355004,18,Mujer
75.384112,Curl femoral,0.411188,0.784948,0.465217,-0.277340,-1.398817,2.417075,18,Mujer
75.931947,Curl femoral,0.978027,0.286738,0.297798,0.025650,0.106660,-0.437193,18,Mujer
76.477785,Curl femoral,0.263296,0.769167,0.419890,0.156375,1.076714,-1.952138,18,Mujer
77.042126,Curl femoral,0.612661,0.812627,0.394545,-0.250156,-1.308715,2.439372,18,Mujer
77.601640,Curl femoral,0.918870,0.225312,0.230537,0.527170,0.408122,-1.017820,18,Mujer
78.156733,Curl femoral,0.039034,0.887650,0.413554,-0.137146,0.671100,-1.385255,18,Mujer
78.727601,Curl femoral,0.783100,0.636845,0.334839,-0.528100,-1.268092,2.278104,18,Mujer
79.289492,Curl femoral,0.835711,0.695358,0.362377,0.551910,0.594131,-2.217559,18,Mujer
79.858060,Curl femoral,-0.101203,0.870169,0.418915,0.405608,-0.564070,0.897853,18,Mujer
1.021252,Curl femoral,1.075490,0.562793,0.401856,-0.245217,0.846359,-2.099006,18,Mujer
1.693926,Curl femoral,-0.096513,0.770624,0.462537,0.213848,-0.097428,0.191433,18,Mujer
2.211061,Curl femoral,0.866259,0.549440,0.331671,-0.353646,-1.159722,2.414677,18,Mujer
2.721137,Curl femoral,0.771948,0.264401,0.188378,-0.108994,0.796268,-1.461874,18,Mujer
3.239903,Curl femoral,0.002667,0.672778,0.480814,-0.231778,0.735792,-1.221804,18,Mujer
3.722268,Curl femoral,0.395429,0.827437,0.431100,-0.097998,-1.153003,2.165749,18,Mujer
4.288125,Curl femoral,0.921779,0.299120,0.251495,0.700097,0.103242,-0.739831,18,Mujer
4.798900,Curl femoral,0.532169,0.842490,0.366764,0.187581,0.561390,-1.405674,18,Mujer
5.318799,Curl femoral,-0.006911,0.858757,0.509326,0.170477,-0.010990,-0.060855,18,Mujer
5.810035,Curl femoral,0.530957,0.595813,0.407949,-0.374415,-1.169802,2.052434,18,Mujer
6.317255,Curl femoral,0.981664,0.273627,0.168151,0.094119,-0.151489,-0.460055,18,Mujer
6.814861,Curl femoral,0.361972,0.747073,0.489587,0.147569,1.192414,-2.157650,18,Mujer
7.338463,Curl femoral,0.087281,0.690017,0.369688,-0.383883,-0.759300,1.470585,18,Mujer
7.846514,Curl femoral,0.913536,0.294993,0.250764,-0.497199,-0.637127,1.594896,18,Mujer
8.364073,Curl femoral,0.840318,0.529288,0.393570,0.364427,0.437385,-2.110002,18,Mujer
8.883597,Curl femoral,0.079037,0.819182,0.448646,-0.129763,0.336592,-0.599943,18,Mujer
9.426454,Curl femoral,0.720064,0.534144,0.419402,-0.393657,-1.132844,2.241191,18,Mujer
9.911025,Curl femoral,0.996938,0.226283,0.251739,0.255998,0.236105,-0.973793,18,Mujer
10.403121,Curl femoral,0.623086,0.674963,0.469604,0.107558,0.870183,-1.624670,18,Mujer
10.892666,Curl femoral,-0.049861,0.732991,0.450595,0.104198,-0.270303,0.447996,18,Mujer
11.385751,Curl femoral,0.836681,0.478301,0.289999,-0.269957,-1.211341,2.221949,18,Mujer
11.880279,Curl femoral,0.927841,0.335539,0.351655,0.160092,0.896450,-2.085567,18,Mujer
12.385833,Curl femoral,-0.205861,0.682247,0.430369,0.819521,0.487781,-0.819244,18,Mujer
12.983369,Curl femoral,0.842257,0.551139,0.276352,-0.478873,-1.133761,2.272345,18,Mujer
13.499694,Curl femoral,0.906020,0.365646,0.283907,0.220873,0.887898,-1.588934,18,Mujer
14.015524,Curl femoral,0.203897,0.786162,0.362134,-0.070815,0.452962,-0.946915,18,Mujer
14.535826,Curl femoral,0.543806,0.636845,0.461562,-0.495672,-1.155446,2.221643,18,Mujer
15.063852,Curl femoral,0.951600,0.350835,0.116487,-0.537211,0.337203,-0.469829,18,Mujer
15.584432,Curl femoral,0.452162,0.842490,0.369932,0.862587,0.816121,-1.651853,18,Mujer
16.118340,Curl femoral,0.141831,0.852930,0.450108,-0.196959,-0.591007,1.245175,18,Mujer
16.647775,Curl femoral,0.854864,0.373172,0.258806,-0.439778,-0.480135,1.165152,18,Mujer
17.175294,Curl femoral,0.708912,0.532444,0.486419,0.432538,1.045501,-1.418503,18,Mujer
17.710143,Curl femoral,0.086796,0.854144,0.579511,0.018371,0.100493,-0.291456,18,Mujer
18.246163,Curl femoral,0.840075,0.453779,0.484713,-0.480400,-1.392157,2.357255,18,Mujer
18.771872,Curl femoral,0.970269,0.351078,0.317781,0.102976,0.903780,-1.495472,18,Mujer
19.297912,Curl femoral,0.126314,0.748529,0.503721,0.088621,0.725102,-0.957605,18,Mujer
19.840220,Curl femoral,0.333606,0.794174,0.457663,-0.103496,-1.165220,2.042660,18,Mujer
20.374662,Curl femoral,1.033062,0.223855,0.234436,-0.047297,-0.111478,0.246716,18,Mujer
20.914089,Curl femoral,0.543806,0.706284,0.520780,0.046777,1.362235,-2.159177,18,Mujer
21.541112,Curl femoral,0.680788,0.825252,0.387722,-0.428171,-1.227834,2.233861,18,Mujer
22.045210,Curl femoral,0.984088,0.138149,0.242966,0.276156,0.409590,-0.936224,18,Mujer
22.547651,Curl femoral,0.465739,0.749258,0.490562,-0.265376,1.090094,-1.795712,18,Mujer
23.059041,Curl femoral,0.212625,0.575176,0.559284,-0.172829,-1.089778,1.374373,18,Mujer
23.559709,Curl femoral,0.931477,0.214629,0.242966,-0.358838,-0.664005,0.819402,18,Mujer
24.062976,Curl femoral,0.799344,0.583673,0.424276,-0.005758,1.237007,-1.990578,18,Mujer
24.574446,Curl femoral,0.021578,0.719394,0.492024,0.216903,-0.628575,0.877434,18,Mujer
25.090342,Curl femoral,0.884928,0.367831,0.330453,-0.170691,-0.773350,1.634296,18,Mujer
25.603898,Curl femoral,0.893171,0.483643,0.362865,0.569066,0.807569,-2.056551,18,Mujer
26.114608,Curl femoral,0.024972,0.819668,0.400150,-0.013088,0.150584,-0.269160,18,Mujer
26.628351,Curl femoral,0.817285,0.686617,0.394058,-0.283091,-0.976463,2.451023,18,Mujer
27.148767,Curl femoral,1.057307,0.321943,0.307058,0.160703,0.496944,-1.749897,18,Mujer
27.658427,Curl femoral,0.170924,0.660881,0.387478,-0.009423,0.784662,-1.346726,18,Mujer
28.179883,Curl femoral,0.635208,0.618878,0.480083,-0.037828,-1.337484,2.374054,18,Mujer
28.705656,Curl femoral,1.092704,0.322671,0.227613,-0.146868,0.281920,-0.536108,18,Mujer
29.229717,Curl femoral,0.389611,0.666466,0.526141,0.251111,1.569929,-1.936211,18,Mujer
29.752649,Curl femoral,0.425735,0.603340,0.540276,0.204074,-1.486841,2.524327,18,Mujer
30.370911,Curl femoral,0.963238,0.168255,0.210067,0.147875,0.443493,-1.040682,18,Mujer
30.912899,Curl femoral,0.217474,0.851474,0.469848,0.091370,1.212267,-1.589850,18,Mujer
31.451915,Curl femoral,0.733884,0.693416,0.363352,-0.280036,-1.298389,2.615346,18,Mujer
31.984846,Curl femoral,1.025546,0.126495,0.222983,0.190635,0.500304,-1.047096,18,Mujer
32.547623,Curl femoral,0.057945,0.685161,0.435730,-0.870132,0.915998,-1.682396,18,Mujer
33.106610,Curl femoral,0.791586,0.650199,0.413310,-0.605017,-1.358864,2.514859,18,Mujer
33.642166,Curl femoral,0.996695,0.329955,0.284394,0.400468,0.624310,-1.777386,18,Mujer
34.182375,Curl femoral,-0.039494,0.687103,0.393814,0.643897,0.571775,-0.940806,18,Mujer
34.731012,Curl femoral,0.878866,0.608438,0.410873,-0.040577,-1.120627,2.327629,18,Mujer
35.291192,Curl femoral,0.917658,0.401822,0.331915,0.591974,0.748010,-1.957591,18,Mujer
35.838868,Curl femoral,-0.142424,0.703856,0.425007,0.041279,0.353085,-0.320167,18,Mujer
36.381537,Curl femoral,0.990634,0.466647,0.265630,-0.477346,-1.417813,2.499587,18,Mujer
36.938982,Curl femoral,0.992089,0.322671,0.418671,0.324415,1.455086,-2.347018,18,Mujer
37.476121,Curl femoral,-0.157234,0.786891,0.322655,-0.239414,-0.525950,0.654469,18,Mujer
38.169824,Curl femoral,1.086400,0.153202,0.228831,0.014706,-0.079102,0.054293,18,Mujer
38.729414,Curl femoral,0.397854,0.718909,0.425251,0.316779,1.269689,-2.204992,18,Mujer
39.380550,Curl femoral,0.950630,0.458392,0.357260,-0.484371,-1.052210,2.362753,18,Mujer
39.933643,Curl femoral,1.083976,0.549440,0.362865,0.128938,0.950512,-2.184833,18,Mujer
40.531047,Curl femoral,-0.080962,0.795389,0.404293,-0.066539,-0.847265,1.242121,18,Mujer
41.117254,Curl femoral,0.992331,0.174082,0.162546,-0.140454,-0.553439,0.942186,18,Mujer
41.689127,Curl femoral,0.391793,0.741731,0.530284,0.055023,1.511897,-2.787146,18,Mujer
42.271055,Curl femoral,0.747461,0.647042,0.319730,-0.443748,-1.234859,2.919251,18,Mujer
42.783649,Curl femoral,0.996938,0.335539,0.226151,0.232480,0.614841,-1.533345,18,Mujer
43.284984,Curl femoral,0.064976,0.812384,0.417696,-0.016143,0.844221,-1.061757,18,Mujer
43.786412,Curl femoral,0.769038,0.412747,0.447184,-0.321575,-1.437055,2.461102,18,Mujer
44.268380,Curl femoral,0.987482,0.367831,0.223714,-0.167332,0.753508,-1.825339,18,Mujer
44.775523,Curl femoral,-0.130576,0.696815,0.558309,0.090453,0.748926,-1.034574,18,Mujer
45.358709,Curl femoral,0.922022,0.423916,0.342638,-0.799577,-1.403763,2.319076,18,Mujer
45.855072,Curl femoral,1.181439,0.537786,0.371394,0.446282,1.111169,-2.223928,18,Mujer
46.341972,Curl femoral,-0.205120,0.622035,0.208361,0.054099,0.048053,0.053081,18,Mujer
46.823662,Curl femoral,0.892686,0.341124,0.366764,-0.326165,-1.248203,2.419573,18,Mujer
47.301842,Curl femoral,1.053670,0.413719,0.333621,0.284395,1.132950,-1.845489,18,Mujer
47.783555,Curl femoral,0.087038,0.759941,0.456932,-0.008210,0.469550,-0.940492,18,Mujer
48.271859,Curl femoral,0.803708,0.662095,0.427688,-0.294095,-1.354188,2.364900,18,Mujer
48.851902,Curl femoral,0.865289,0.524189,0.297310,0.163749,0.767347,-1.882140,18,Mujer
49.338877,Curl femoral,-0.038260,0.836663,0.385528,-0.422987,0.562707,-1.009214,18,Mujer
49.824491,Curl femoral,0.843227,0.568863,0.351411,-0.206130,-1.233542,2.779372,18,Mujer
50.316638,Curl femoral,1.001059,0.303005,0.239798,0.316160,0.689156,-1.626188,18,Mujer
50.808349,Curl femoral,-0.021228,0.779607,0.324117,-0.127328,0.614325,-1.299680,18,Mujer
51.303558,Curl femoral,0.841772,0.519091,0.519805,-0.182306,-1.208191,2.515173,18,Mujer
51.786686,Curl femoral,0.954267,0.348407,0.283663,0.506444,0.883411,-1.687885,18,Mujer
52.277964,Curl femoral,-0.018266,0.725221,0.271966,-0.101367,0.457027,-0.840921,18,Mujer
52.769250,Curl femoral,0.804678,0.544584,0.347755,-1.028355,-1.136109,2.295872,18,Mujer
53.259760,Curl femoral,1.101189,0.483886,0.274403,0.532406,0.968627,-2.052572,18,Mujer
53.758704,Curl femoral,-0.040728,0.884736,0.286344,-0.345407,0.479935,-0.810377,18,Mujer
54.246901,Curl femoral,0.828438,0.462034,0.444747,-0.557988,-1.210329,2.506010,18,Mujer
54.740296,Curl femoral,0.950630,0.434599,0.343369,0.528741,0.762460,-1.834188,18,Mujer
55.241184,Curl femoral,0.024972,0.823067,0.252714,-0.393360,0.333327,-0.796327,18,Mujer
55.731693,Curl femoral,0.717155,0.603340,0.311932,-0.981318,-0.835258,2.493793,18,Mujer
56.226013,Curl femoral,1.042517,0.474174,0.268067,0.386409,0.467718,-1.981406,18,Mujer
56.717560,Curl femoral,-0.064671,0.764554,0.354092,0.030275,0.622266,-0.909948,18,Mujer
57.210755,Curl femoral,0.926386,0.470046,0.338251,-0.426652,-1.276608,2.509981,18,Mujer
57.709459,Curl femoral,0.911112,0.453537,0.226882,0.320130,1.008639,-2.100830,18,Mujer
58.297431,Curl femoral,-0.128601,0.689045,0.358478,0.085253,-0.808991,1.415310,18,Mujer
58.800223,Curl femoral,1.025546,0.354963,0.260999,-0.281572,-0.738741,1.239992,18,Mujer
59.303592,Curl femoral,0.710851,0.657968,0.428663,0.336929,1.345225,-2.722080,18,Mujer
59.810455,Curl femoral,0.097948,0.655540,0.374318,0.064789,-1.127863,1.980971,18,Mujer
60.310855,Curl femoral,0.977057,0.308104,0.259537,-0.254083,-0.469961,0.831934,18,Mujer
60.817170,Curl femoral,0.848318,0.809228,0.373100,0.223308,1.377601,-2.763924,18,Mujer
61.316925,Curl femoral,0.373124,0.881094,0.364083,-0.277601,-1.210329,2.696600,18,Mujer
61.818014,Curl femoral,0.973420,0.253475,0.191789,-0.182917,-0.281814,0.197550,18,Mujer
62.322689,Curl femoral,0.486589,0.699485,0.286588,0.530879,1.100268,-2.744988,18,Mujer
62.823228,Curl femoral,0.569263,1.080670,0.322411,-0.095258,-1.076244,2.723173,18,Mujer
63.346914,Curl femoral,1.139738,0.297178,0.214210,0.022639,-0.039912,-0.246549,18,Mujer
63.846553,Curl femoral,0.473012,0.884493,0.157184,0.238580,0.944192,-2.569975,18,Mujer
64.346685,Curl femoral,0.429614,0.770866,0.270503,-0.245225,-1.155657,2.964464,18,Mujer
64.855726,Curl femoral,0.972208,0.234538,0.234680,-0.108697,-0.193850,-0.542207,18,Mujer
65.354725,Curl femoral,0.340879,0.835206,0.336545,0.551954,0.911206,-2.562950,18,Mujer
65.864553,Curl femoral,0.478831,0.860700,0.300234,-0.727809,-1.085713,2.741193,18,Mujer
66.364335,Curl femoral,1.033789,0.210744,0.240041,0.323490,-0.067400,-0.185157,18,Mujer
66.868024,Curl femoral,0.370700,0.785677,0.482276,-0.410159,1.494887,-2.688788,18,Mujer
67.386247,Curl femoral,0.563444,0.773052,0.366033,-0.974293,-1.227128,3.007530,18,Mujer
67.982517,Curl femoral,1.020212,0.346708,0.341176,0.263014,0.835153,-1.748361,18,Mujer
68.512794,Curl femoral,-0.176981,0.575904,0.428419,-0.178641,0.465579,-0.600240,18,Mujer
69.025843,Curl femoral,0.833044,0.542884,0.356528,-0.855785,-1.149548,2.204548,18,Mujer
69.540262,Curl femoral,0.907717,0.515691,0.338495,0.714138,1.110653,-2.286228,18,Mujer
70.056405,Curl femoral,-0.319899,0.695358,0.164739,0.249270,-0.729578,1.084221,18,Mujer
70.566783,Curl femoral,0.997907,0.289166,0.344587,-0.287375,-1.131833,1.959591,18,Mujer
71.064954,Curl femoral,0.786737,0.465919,0.325579,0.498808,0.967405,-2.295696,18,Mujer
71.577690,Curl femoral,-0.081456,0.833021,0.368470,-0.175281,-0.431476,0.608357,18,Mujer
72.087404,Curl femoral,0.939236,0.229196,0.221033,-0.355487,-1.321201,1.569859,18,Mujer
72.602369,Curl femoral,0.709882,0.503795,0.224689,0.508888,1.211446,-2.550427,18,Mujer
73.119485,Curl femoral,0.177228,0.797331,0.328747,0.004618,-1.014242,2.053054,18,Mujer
73.631148,Curl femoral,1.114524,0.197633,0.223957,-0.299898,-0.548457,0.638900,18,Mujer
74.164598,Curl femoral,0.737036,0.820396,0.333377,1.012546,0.755740,-2.807907,18,Mujer
74.685807,Curl femoral,0.437372,0.776208,0.355797,0.236442,-1.449178,2.821827,18,Mujer
75.202243,Curl femoral,1.089552,0.222155,0.222983,0.163138,0.124106,-0.540680,18,Mujer
75.720406,Curl femoral,0.291420,0.928196,0.324117,-0.050665,0.956715,-2.049518,18,Mujer
76.334926,Curl femoral,1.074763,0.640244,0.290974,-0.576620,-1.218576,2.341687,18,Mujer
76.854641,Curl femoral,1.058519,0.522247,0.340932,0.891289,0.852868,-2.475596,18,Mujer
77.377156,Curl femoral,-0.177228,0.786648,0.305596,-0.330136,-0.265932,0.385086,18,Mujer
77.902902,Curl femoral,0.871108,0.389925,0.276109,-0.539357,-1.035011,1.931186,18,Mujer
78.423491,Curl femoral,0.961298,0.533415,0.375293,0.530879,1.246876,-2.511026,18,Mujer
78.948466,Curl femoral,0.239537,0.579789,0.441091,0.073952,-1.241178,2.255861,18,Mujer
79.494110,Curl femoral,1.003726,0.188407,0.098210,-0.072045,-0.545708,0.237867,18,Mujer
80.024983,Curl femoral,0.359062,0.715267,0.349218,0.685122,1.410893,-2.550732,18,Mujer
80.549017,Curl femoral,0.137709,0.858029,0.463755,-0.100145,-0.569837,0.971517,18,Mujer
81.064237,Curl femoral,0.186441,0.926982,0.406730,0.150004,0.203518,-0.521438,18,Mujer
81.588167,Curl femoral,0.020365,0.693173,0.339470,-0.105032,-0.677044,1.429360,18,Mujer
82.115092,Curl femoral,0.879351,0.527103,0.268798,-0.357930,-0.345039,0.359124,18,Mujer
82.642385,Curl femoral,0.194442,0.494568,0.274646,0.656106,1.006806,-2.562644,18,Mujer
83.168641,Curl femoral,0.647816,0.641458,0.422814,-0.004545,-1.314482,2.769293,18,Mujer
83.662434,Curl femoral,0.971966,0.370501,0.340201,1.678389,0.519641,-1.237067,18,Mujer
1.021080,Abduccion cadera,0.975118,0.220698,0.163521,0.854951,0.477702,0.084226,18,Mujer
1.703110,Abduccion cadera,0.882746,0.506708,0.070916,-0.087003,-0.168594,-0.034282,18,Mujer
2.226011,Abduccion cadera,0.953782,0.292322,0.128428,-0.735742,-0.446232,-0.110640,18,Mujer
2.710122,Abduccion cadera,0.955237,0.250076,0.232730,0.190330,-0.133469,-0.002517,18,Mujer
3.211033,Abduccion cadera,0.941660,0.359576,0.029731,0.890076,0.546119,0.101636,18,Mujer
3.770272,Abduccion cadera,0.990392,0.358362,0.167907,-1.827358,0.525349,0.187768,18,Mujer
4.275405,Abduccion cadera,0.896323,0.300092,0.188134,-0.494145,-0.563518,-0.238616,18,Mujer
4.785463,Abduccion cadera,0.965905,0.216085,0.211041,0.584338,0.294442,0.109882,18,Mujer
5.310356,Abduccion cadera,0.988937,0.462277,0.092605,0.293566,0.266037,0.016114,18,Mujer
5.837521,Abduccion cadera,0.922749,0.352292,0.109420,-0.554009,-0.413245,-0.077348,18,Mujer
6.348203,Abduccion cadera,0.933659,0.308589,0.132327,-0.347537,-0.301457,-0.044056,18,Mujer
6.862916,Abduccion cadera,0.979239,0.180395,0.257831,0.657336,0.268786,0.046352,18,Mujer
7.370227,Abduccion cadera,0.893898,0.467376,-0.002410,0.520197,0.440134,0.086975,18,Mujer
7.880286,Abduccion cadera,0.828195,0.277512,0.053613,-0.478873,-0.692410,-0.086816,18,Mujer
8.413068,Abduccion cadera,0.942387,0.273627,0.179605,-0.276066,-0.259307,-0.028479,18,Mujer
8.944962,Abduccion cadera,0.950630,0.346465,0.055563,0.863503,0.550395,0.100414,18,Mujer
9.481741,Abduccion cadera,0.860198,0.426587,0.161327,-0.250409,-0.499988,-0.294205,18,Mujer
9.979915,Abduccion cadera,0.943842,0.347436,0.101378,-0.637698,-0.467001,-0.059938,18,Mujer
10.484354,Abduccion cadera,0.938508,0.270957,0.277814,0.347933,-0.010379,0.015809,18,Mujer
10.978977,Abduccion cadera,0.929295,0.395509,0.004387,0.778288,0.572691,0.126376,18,Mujer
11.474278,Abduccion cadera,0.911839,0.330683,0.116243,-0.065928,-0.615441,-0.051386,18,Mujer
11.967859,Abduccion cadera,0.944084,0.300820,0.134521,-0.558896,-0.427600,-0.084068,18,Mujer
12.555859,Abduccion cadera,0.956692,0.247648,0.134521,0.806693,0.436469,0.038106,18,Mujer
13.082688,Abduccion cadera,0.869169,0.523461,0.035092,0.179945,0.187235,0.124848,18,Mujer
13.596234,Abduccion cadera,0.929295,0.358362,0.077008,-0.763842,-0.496323,-0.099339,18,Mujer
14.124307,Abduccion cadera,0.935599,0.280668,0.159621,-0.312107,-0.164623,0.005730,18,Mujer
14.646391,Abduccion cadera,0.995483,0.381913,0.056781,0.540967,0.438912,0.179215,18,Mujer
15.162089,Abduccion cadera,0.892443,0.333597,0.106252,-0.273928,-0.103536,-0.104226,18,Mujer
15.680855,Abduccion cadera,0.979482,0.188650,0.114294,-0.409540,-0.354907,-0.111862,18,Mujer
16.211025,Abduccion cadera,0.977299,0.173111,0.106739,0.945665,0.395235,0.065900,18,Mujer
16.727570,Abduccion cadera,0.879109,0.441397,0.060193,-0.196653,0.148751,0.222281,18,Mujer
17.241407,Abduccion cadera,0.965420,0.299363,0.060924,-0.948323,-0.538167,-0.066352,18,Mujer
17.763999,Abduccion cadera,1.057791,0.135964,0.265630,0.923368,0.431887,0.109577,18,Mujer
18.281486,Abduccion cadera,0.916446,0.540699,-0.004580,0.241032,0.144475,0.132790,18,Mujer
18.790385,Abduccion cadera,0.958146,0.263430,0.025344,-0.708864,-0.558936,-0.145765,18,Mujer
19.301310,Abduccion cadera,1.008090,0.158301,0.224445,0.399857,0.090719,-0.001295,18,Mujer
19.823926,Abduccion cadera,0.960813,0.389682,-0.030611,0.788978,0.485643,0.053377,18,Mujer
20.342547,Abduccion cadera,0.979239,0.278726,0.053126,-0.498115,-0.504875,-0.191885,18,Mujer
20.968964,Abduccion cadera,0.996210,0.070167,0.410142,0.469495,-0.030538,0.031997,18,Mujer
21.492407,Abduccion cadera,0.966389,0.344037,0.021933,0.842734,0.535734,0.120878,18,Mujer
21.978398,Abduccion cadera,0.925416,0.360547,0.036555,-0.265986,-0.685386,0.056432,18,Mujer
22.498055,Abduccion cadera,0.977057,0.184280,0.160353,-0.568976,-0.456616,-0.030311,18,Mujer
22.990741,Abduccion cadera,0.972935,0.227011,0.032899,0.984760,0.559558,0.076590,18,Mujer
23.479989,Abduccion cadera,0.906020,0.307861,0.151092,-0.365252,-0.102009,0.050323,18,Mujer
23.960893,Abduccion cadera,0.961298,0.279940,0.062630,-1.148687,-0.421186,-0.092925,18,Mujer
24.458777,Abduccion cadera,0.986755,0.141305,0.218352,0.520503,0.113321,0.010617,18,Mujer
24.958634,Abduccion cadera,0.914021,0.432656,-0.038806,0.620684,0.416615,0.075368,18,Mujer
